Serial Number,Question,A,B,C,D,Answer,Answer,Appropriateness,Difficulty,Check,Notes,Overall Topic A,Sub Topic A,Overall Topic B,Sub Topic B,Overall Topic C,Sub Topic C,Overall Topic D,Sub Topic D,Overall Topic E,Sub Topic E,Combined Topics,Combined Sub Topics,Hint,Explanation,,,Old Question,Old A,Old B,Old C,Old D
Q000001,What is the remainder on dividing the polynomial \(2x^4 + 5x^3 - 3x^2 + 6\) by \(x + 1\)?,\(-3\),\(0\),\(3\),\(5\),B,B,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 2x^4 + 5x^3 - 3x^2 + 6 by x+1?,-3,0,3,5
Q000002,What is the remainder on dividing the polynomial \(x^5 - 2x^4 + 3x^3 + 6x^2 + 5x - 10\) by \(x-2\)?,\(-42\),\(-58\),\(-22\),\(48\),D,D,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial x^5 - 2x^4 + 3x^3 + 6x^2 + 5x - 10 by x-2?,-42,-58,-22,48
Q000003,What is the remainder on dividing the polynomial \(3x^3 - 2x^2 + 4x + 7\) by \(x+3\)?,\(-70\),\(-104\),\(-1\),\(1\),B,B,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 3x^3 - 2x^2 + 4x + 7 by x+3?,-70,-104,-1,1
Q000004,What is the remainder on dividing the polynomial \(4x^4 - 6x^2 + 2x + 8\) by \(2x-4\)?,\(52\),\(-80\),\(72\),\(-72\),A,A,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 4x^4 - 6x^2 + 2x + 8 by 2x-4?,52,-80,72,-72
Q000005,What is the remainder on dividing the polynomial \(2x^6 + 5x^5 + 7x^4+45\) by \(x^2 - 3x + 2\)?,\(386x-327\),\(396x-327\),\(400x+327\),\(490x+327\),A,A,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 2x^6 + 5x^5 + 7x^4+45 by x^2 - 3x + 2?,386x-327,396x-327,400x+327,490x+327
Q000006,What is the remainder on dividing the polynomial \(6x^3 + 9x^2 - 3x - 15\) by \(x-5\)?,\(-195\),\(195\),\(945\),\(105\),C,C,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 6x^3 + 9x^2 - 3x - 15 by x-5?,-195,195,945,105
Q000007,What is the remainder on dividing the polynomial \(x^4 - 5x^3 - 3x^2 + 9x + 14\) by \(x+2\)?,\(40\),\(18\),\(22\),\(8\),A,A,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial x^4 - 5x^3 - 3x^2 + 9x + 14 by x+2?,40,18,22,8
Q000008,What is the remainder on dividing the polynomial \(4x^5 + 3x^3 - 2x^2 + 6\) by \(x-1\)?,\(11\),\(5\),\(13\),\(9\),A,A,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 4x^5 + 3x^3 - 2x^2 + 6 by x-1?,11,5,13,9
Q000009,What is the remainder on dividing the polynomial \(7x^4 - 4x^3 - 2x^2 + 6x - 10\) by \(x+3\)?,\(260\),\(629\),\(298\),\(226\),B,B,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 7x^4 - 4x^3 - 2x^2 + 6x - 10 by x+3?,260,629,298,226
Q000010,What is the remainder on dividing the polynomial \(3x^6 - 4x^4 + 6x^2 - 7\) by \(x^2 + 1\)?,\(-4\),\(4\),\(-20\),\(-2\),C,C,6,5,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 3x^6 - 4x^4 + 6x^2 - 7 by x^2 + 1?,-4,4,-20,-2
Q000011,What is the remainder on dividing the polynomial \(3x^3 - 2x^2 - 7x + 4\) by \(x-4\)?,\(10\),\(62\),\(-10\),\(136\),D,D,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 3x^3 - 2x^2 - 7x + 4 by x-4?,10,62,-10,136
Q000012,What is the remainder on dividing the polynomial \(4x^5 - 7x^4 - 9x^3 + 12x^2 - 11x + 2\) by \(x-1\)?,\(-1\),\(-9\),\(2\),\(3\),B,B,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 4x^5 - 7x^4 - 9x^3 + 12x^2 - 11x + 2 by x-1?,-1,-9,2,3
Q000013,What is the remainder on dividing the polynomial \(6x^3 - 5x^2 + 4x - 1\) by \(x+2\)?,\(-4\),\(4\),\(-2\),\(-77\),D,D,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 6x^3 - 5x^2 + 4x - 1 by x+2?,-4,4,-2,-77
Q000014,What is the remainder on dividing the polynomial \(2x^4 + 3x^3 - 5x^2 + 2x + 1\) by \(x-3\)?,\(-50\),\(-34\),\(205\),\(34\),C,C,6,4,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 2x^4 + 3x^3 - 5x^2 + 2x + 1 by x-3?,-50,-34,205,34
Q000015,What is the remainder on dividing the polynomial \(5x^6 - 3x^4 + 6x^3 - 2x^2 + 7x - 1\) by \(x^2 - 2x + 1\)?,\(39x+28\),\(39x-27\),\(40x-27\),\(40x-28\),B,B,6,5,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 5x^6 - 3x^4 + 6x^3 - 2x^2 + 7x - 1 by x^2 - 2x + 1?,39x+28,39x-27,40x-27,40x-28
Q000016,What is the remainder on dividing the polynomial \(3x^4 - 4x^3 + 5x^2 - 6x + 7\) by \(x^2 + 2x - 3\)?,\(104x-110\),\(-104x+109\),\(104x+109\),\(104x-109\),B,B,6,5,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 3x^4 - 4x^3 + 5x^2 - 6x + 7 by x^2 + 2x - 3?,104x-110,-104x+109,104x+109,104x-109
Q000017,What is the remainder on dividing the polynomial \(x^7 - x^6 + 2x^5 - 2x^4 + 3x^3 - 3x^2 + 4x - 4\) by \(x^3 - x^2 - 6x + 6\)?,\(20x-310\),\(10x+310\),\(310x+310\),\(310x-310\),D,D,6,5,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial x^7 - x^6 + 2x^5 - 2x^4 + 3x^3 - 3x^2 + 4x - 4 by x^3 - x^2 - 6x + 6?,20x-310,10x+310,310x+310,310x-310
Q000018,What is the remainder on dividing the polynomial \(4x^6 - 3x^4 + 5x^3 - 7x^2 + 8x - 9\) by \(2x^2 - 3x\)?,\(2x + 1\),\(29x-9\),\(29x+9\),\(30x+9\),B,B,6,5,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,What is the remainder on dividing the polynomial 4x^6 - 3x^4 + 5x^3 - 7x^2 + 8x - 9 by 2x^2 - 3x?,2x + 1,29x-9,29x+9,30x+9
Q000019,"If \(x + 2\) is a factor of \(x^3 + 3x^2 + px + 2\), what is the value of \(p\)?",\(6\),\(3\),\(-6\),\(-3\),B,B,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 2 is a factor of x^3 + 3x^2 + px + 2, what is the value of p?",A) 6,B) 3,C) -6,D) -3
Q000020,"If \(x + 1\) is a factor of \(x^3 - 2x^2 + px - 2\), what is the value of \(p\)?",\(0\),\(-1\),\(-5\),\(1\),C,C,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 1 is a factor of x^3 - 2x^2 + px - 2, what is the value of p?",A) 0,B) -1,C) -5,D) 1
Q000021,"If \(x - 2\) is a factor of \(x^3 - 2x^2 + px - 8\), what is the value of \(p\)?",\(-8\),\(8\),\(6\),\(4\),D,D,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 2 is a factor of x^3 - 2x^2 + px - 8, what is the value of p?",A) -8,B) 8,C) 6,D) 4
Q000022,"If \(x + 3\) is a factor of \(x^3 + 3x^2 + px + 9\), what is the value of \(p\)?",\(-9\),\(9\),\(3\),\(6\),C,C,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 3 is a factor of x^3 + 3x^2 + px + 9, what is the value of p?",A) -9,B) 9,C) 3,D) 6
Q000023,"If \(x - 5\) is a factor of \(x^3 - 11x^2 + px - 75\), what is the value of \(p\)?",\(290\),\(45\),\(-290\),\(-180\),B,B,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 5 is a factor of x^3 - 11x^2 + px - 75, what is the value of p?",A) 290,B) 45,C) -290,D) -180
Q000024,"If \(x + 2\) is a factor of \(x^3 + 2x^2 + px + 4\), what is the value of \(p\)?",\(2\),\(8\),\(-4\),\(4\),A,A,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 2 is a factor of x^3 + 2x^2 + px + 4, what is the value of p?",A) 2,B) 8,C) -4,D) 4
Q000025,"If \(x - 1\) is a factor of \(x^4 - 4x^3 + px^2 - 4\), what is the value of \(p\)?",\(4\),\(0\),\(8\),\(7\),D,D,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 1 is a factor of x^4 - 4x^3 + px^2 - 4, what is the value of p?",A) 4,B) 0,C) 8,D) 7
Q000026,"If \(x - 3\) is a factor of \(x^4 - 3x^3 + px^2 - 9\), what is the value of \(p\)?",\(-9\),\(9\),\(12\),\(1\),D,D,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 3 is a factor of x^4 - 3x^3 + px^2 - 9, what is the value of p?",A) -9,B) 9,C) 12,D) 1
Q000027,"If \(x + 1\) is a factor of \(x^4 + 4x^3 + px^2 + 4\), what is the value of \(p\)?",\(-4\),\(4\),\(-1\),\(8\),C,C,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 1 is a factor of x^4 + 4x^3 + px^2 + 4, what is the value of p?",A) -4,B) 4,C) -1,D) 8
Q000028,"If \(x - 2\) is a factor of \(x^4 - 5x^3 + px^2 - 10x + 12\), what is the value of \(p\)?",\(8\),\(-2\),\(5\),\(-5\),A,A,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 2 is a factor of x^4 - 5x^3 + px^2 - 10x + 12, what is the value of p?",A) 8,B) -2,C) 5,D) -5
Q000029,"If \(x - 2\) is a factor of \(x^3 - 3x^2 + px - 2\), what is the value of \(p\)?",\(3\),\(-4\),\(4\),\(8\),A,A,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 2 is a factor of x^3 - 3x^2 + px - 2, what is the value of p?",A) 3,B) -4,C) 4,D) 8
Q000030,"If \(x + 1\) is a factor of \(x^3 - 2x^2 + px - 1\), what is the value of \(p\)?",\(-\frac{1}{2}\),\(-1\),\(1\),\(-4\),D,D,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 1 is a factor of x^3 - 2x^2 + px - 1, what is the value of p?",A) -1/2,B) -1,C) 1,D) -4
Q000031,"If \(x + 2\) is a factor of \(x^4 - 5x^3 + 9x^2 + px + 4\), what is the value of \(p\)?",\(-18\),\(18\),\(48\),\(26\),C,C,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 2 is a factor of x^4 - 5x^3 + 9x^2 + px + 4, what is the value of p?",A) -18,B) 18,C) 48,D) 26
Q000032,"If \(x - 3\) is a factor of \(x^4 - 6x^3 + px^2 + 9\), what is the value of \(p\)?",\(-6\),\(8\),\(6\),\(9\),B,B,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 3 is a factor of x^4 - 6x^3 + px^2 + 9, what is the value of p?",A) -6,B) 8,C) 6,D) 9
Q000033,"If \(x - 4\) is a factor of \(x^5 - 2x^4 + 6x^3 + px^2 - 4x + 16\), what is the value of \(p\)?",\(28\),\(-28\),\(-30\),\(-56\),D,D,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 4 is a factor of x^5 - 2x^4 + 6x^3 + px^2 - 4x + 16, what is the value of p?",A) 28,B) -28,C) -30,D) -56
Q000034,"If \(x - 2\) is a factor of \(x^5 - 2x^4 + 6x^3 + px^2 - 2x + 4\), what is the value of \(p\)?",\(18\),\(-18\),\(-12\),\(20\),C,C,6,6,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 2 is a factor of x^5 - 2x^4 + 6x^3 + px^2 - 2x + 4, what is the value of p?",A) 18,B) -18,C) -12,D) 20
Q000035,"If \(x + 1\) is a factor of \(x^6 + x^5 - 3x^4 - 3x^3 + px^2 + 2x + 2\), what is the value of \(p\)?",\(-6\),\(6\),\(0\),\(8\),C,C,6,7,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 1 is a factor of x^6 + x^5 - 3x^4 - 3x^3 + px^2 + 2x + 2, what is the value of p?",A) -6,B) 6,C) 0,D) 8
Q000036,"If \(x - 3\) is a factor of \(x^6 - 5x^5 + 9x^4 + px^2 - 4\), what is the value of \(p\)?",\(26\),\(-\frac{239}{9}\),\(-18\),\(18\),B,B,6,7,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 3 is a factor of x^6 - 5x^5 + 9x^4 + px^2 - 4, what is the value of p?",A) 26,B) -239/9,C) -18,D) 18
Q000037,"If \(x - 4\) is a factor of \(x^7 - 2x^6 + 6x^5 + px^4 - 4x^2 + 16x - 16\), what is the value of \(p\)?",\(-52\),\(52\),\(-\frac{895}{16}\),\(50\),C,C,6,7,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x - 4 is a factor of x^7 - 2x^6 + 6x^5 + px^4 - 4x^2 + 16x - 16, what is the value of p?",A) -52,B) 52,C) -895/16,D) 50
Q000038,"If \(x + 2\) is a factor of \(x^7 - x^6 - 4x^5 - 4x^4 + px^3 + 4x^2 + 4x - 16\), what is the value of \(p\)?",\(-32\),\(32\),\(-28\),\(-17\),D,D,6,7,yes,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,,,,,Algebra and Functions,Algebra and Functions - Algebraic Division,,,,,"If x + 2 is a factor of x^7 - x^6 - 4x^5 - 4x^4 + px^3 + 4x^2 + 4x - 16, what is the value of p?",A) -32,B) 32,C) -28,D) -17
